path,status,note_path,reason
README.md,partial,docs/01-architecture-overview.md#what-is-in-this-snapshot,Product-level orientation is covered; documentation-specific claims remain for the documentation pass.
python/pyproject.toml,partial,docs/reference/entrypoints.md#pythonpyprojecttoml,Entry points and Rust-extension packaging are covered; the full dependency and platform packaging matrix remains pending.
python/setup.py,partial,docs/reference/entrypoints.md#pythonsetuppy,Rust extension discovery and filtering are covered; remaining build failure cases await the packaging guide.
python/sglang/__init__.py,covered,docs/reference/entrypoints.md#pythonsglang__init__py,Public exports and import-time side effects are explained.
python/sglang/cli/main.py,covered,docs/reference/entrypoints.md#pythonsglangclimainpy,The complete top-level CLI dispatcher is explained.
python/sglang/cli/serve.py,covered,docs/reference/entrypoints.md#pythonsglangcliservepy,The complete serve-backend selection and cleanup path is explained.
python/sglang/cli/serve_backends.py,covered,docs/reference/entrypoints.md#pythonsglangcliserve_backendspy,The backend extension contract discovery validation and fallback behavior are explained.
python/sglang/launch_server.py,covered,docs/reference/entrypoints.md#pythonsglanglaunch_serverpy,All launch-mode branches and module-entry cleanup behavior are explained.
python/sglang/srt/server_args.py,partial,docs/reference/configuration-startup.md#pythonsglangsrtserver_argspy,The schema lifecycle resolution dispatcher validation boundary and PortArgs are covered; model and backend-specific handlers remain for their subsystem guides.
python/sglang/srt/server_args_config_parser.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtserver_args_config_parserpy,YAML validation token conversion boolean/list/dict behavior and CLI precedence are explained.
python/sglang/srt/arg_groups/__init__.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtarg_groups__init__py,The intentionally empty package marker and absence of aggregate side effects are explained.
python/sglang/srt/arg_groups/arg_utils.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtarg_groupsarg_utilspy,Arg and NS metadata introspection and every CLI-generation branch are explained.
python/sglang/srt/arg_groups/argparse_actions.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtarg_groupsargparse_actionspy,LoRA path parsing and all deprecated translation actions are explained.
python/sglang/srt/arg_groups/overrides.py,partial,docs/reference/configuration-startup.md#pythonsglangsrtarg_groupsoverridespy,The declaration and materialization framework is covered; individual model providers and backend post-process policies remain for later subsystem guides.
python/sglang/srt/runtime_context.py,partial,docs/reference/configuration-startup.md#pythonsglangsrtruntime_contextpy,Publication config bags live parallel state flags resources overrides role policy and lifecycle restoration are covered; subsystem-specific derived helpers remain.
python/sglang/srt/platforms/__init__.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatforms__init__py,Explicit and automatic plugin discovery lazy selection fallback order and failure behavior are explained.
python/sglang/srt/platforms/device_mixin.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformsdevice_mixinpy,Identity capability memory device distributed seeding and active-versus-planned contracts are explained.
python/sglang/srt/platforms/interface.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformsinterfacepy,The complete SRT platform lifecycle factory capability and fused-dispatch interface is explained.
python/sglang/srt/platforms/cuda.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformscudapy,CUDA device operations NCCL seeding pinned-memory behavior and graph/FP8 capabilities are explained.
python/sglang/srt/platforms/rocm.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformsrocmpy,HIP-through-torch.cuda inheritance identity and conservative capability behavior are explained.
python/sglang/srt/platforms/cpu.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformscpupy,CPU memory accounting device identity Gloo GC NUMA boundary and conservative capabilities are explained.
python/sglang/srt/platforms/xpu.py,covered,docs/reference/configuration-startup.md#pythonsglangsrtplatformsxpupy,XPU device and memory operations capability query XCCL seeding validation and graph support are explained.
python/sglang/srt/entrypoints/http_server.py,partial,docs/reference/configuration-startup.md#startup-symbols-in-large-runtime-files,HTTP health gating lifespan warmup Python and Rust readiness worker startup and native gRPC lifecycle are covered; protocol and management APIs remain pending.
python/sglang/srt/entrypoints/EngineBase.py,covered,docs/reference/offline-engine.md#engine-base-contract,The complete abstract portability floor and its non-abstract LoRA stubs are explained.
python/sglang/srt/entrypoints/engine.py,covered,docs/reference/offline-engine.md#offline-engine-implementation,The complete offline API process launch environment rank readiness daemon control weight session RPC and shutdown responsibilities are explained across linked references.
python/sglang/srt/entrypoints/engine_score_mixin.py,covered,docs/reference/offline-engine.md#engine-score-adapter,The complete synchronous and asynchronous score adapter and its host assumptions are explained.
python/sglang/srt/managers/io_struct.py,partial,docs/reference/offline-engine.md#request-and-control-schemas,Generation embedding session profile weight LoRA memory and RPC request schemas used by the offline API are covered; the remaining scheduler protocol metrics cache and disaggregation messages await owning passes.
python/sglang/srt/managers/tokenizer_control_mixin.py,partial,docs/reference/offline-engine.md#control-plane-fan-out,Engine-reachable cache profile expert weight LoRA memory state and session controls are covered; the remaining external corpus HiCache remote weight elastic logging and HTTP-only controls await later passes.
python/sglang/srt/managers/tokenizer_manager.py,partial,docs/reference/offline-engine.md#tokenizer-side-boundaries,Single and batch request normalization dispatch correlation output shapes cleanup disk-update locking config readback and GC dispatch are covered; media caches parsers cancellation observability multi-tokenizer elastic and protocol-only paths remain.
python/sglang/srt/managers/tokenizer_manager_score_mixin.py,covered,docs/reference/offline-engine.md#score-preparation-and-result-contract,The complete text and token scoring input preparation embedding override multi-item result validation and score conversion paths are explained.
python/sglang/srt/managers/scheduler.py,partial,docs/reference/configuration-startup.md#startup-symbols-in-large-runtime-files,Scheduler publication initialization handshake graceful shutdown and failure cleanup are covered; scheduling policy cache ownership and batch execution remain pending.
python/sglang/srt/managers/detokenizer_manager.py,partial,docs/reference/entrypoints.md#pythonsglangsrtmanagersdetokenizer_managerpy,The detokenizer subprocess lifecycle and placement in the response path are covered; detokenization state handling remains pending.
rust/Cargo.toml,partial,docs/01-architecture-overview.md#what-is-in-this-snapshot,Workspace membership and Python-extension role are covered; individual crates remain pending.
sgl-model-gateway/Cargo.toml,partial,docs/01-architecture-overview.md#what-is-in-this-snapshot,The gateway's architectural role and binary/library surfaces are introduced; its modules and protocols remain pending.
experimental/sgl-router/Cargo.toml,partial,docs/01-architecture-overview.md#what-is-in-this-snapshot,The KV-aware router's architectural role is introduced; policies protocols and worker discovery remain pending.
